method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
89129494dcfb9dde3119918f3f5a766453502e61,function,pr_time,def pr_time(p),backend/app/api/api_v1/endpoints/git/metrics.py,195,196,2,2,,prod,Python,MEDIUM
8a81759959273dd5c599fbd6bc39222940cd7ad8,function,get_pr_list,"async def get_pr_list(db, project_id, provider, limit)",backend/app/api/api_v1/endpoints/git/metrics.py,342,387,46,46,,prod,Python,MEDIUM
901e4399278f405c793b5d7aa4d43e455c25c5e5,function,pr_time,def pr_time(p),backend/app/api/api_v1/endpoints/git/metrics.py,354,355,2,2,,prod,Python,MEDIUM
a9e212dcbe7db26cbd77b3f7fde6a54f7a46e29e,function,get_commits_for_issue,"async def get_commits_for_issue(db, jira_key)",backend/app/api/api_v1/endpoints/git/metrics.py,390,475,86,86,,prod,Python,MEDIUM
131a461cecf8b6a9637c1a9f89e70f59e7e958d4,function,verify_github_signature,"def verify_github_signature(secret, body, signature)",backend/app/api/api_v1/endpoints/git/webhooks.py,46,63,18,18,,prod,Python,MEDIUM
923ac8c78c9873c0ccc8d53bd0872b7b4826832a,function,verify_gitlab_token,def verify_gitlab_token(token),backend/app/api/api_v1/endpoints/git/webhooks.py,66,76,11,11,,prod,Python,MEDIUM
044f9fdfe300dc4af1e3b9c1cc96015ec8bc973e,function,_handle_push_event,"async def _handle_push_event(db, provider, repo_slug, payload, webhook_breaker)",backend/app/api/api_v1/endpoints/git/webhooks.py,79,118,40,40,,prod,Python,MEDIUM
0016c80adba5a585a2657d4394f63499049124a2,function,handle_github_webhook,"async def handle_github_webhook(request, db)",backend/app/api/api_v1/endpoints/git/webhooks.py,121,227,107,107,,prod,Python,MEDIUM
270e8ba6ec92e8f311b16d3b61d1ec07db2657c0,function,handle_gitlab_webhook,"async def handle_gitlab_webhook(request, db)",backend/app/api/api_v1/endpoints/git/webhooks.py,230,308,79,79,,prod,Python,MEDIUM
f3f59d485df04fffd1e32ab9206e4b41f251d2a2,function,verify_bitbucket_signature,"def verify_bitbucket_signature(secret, body, signature)",backend/app/api/api_v1/endpoints/git/webhooks.py,311,333,23,23,,prod,Python,MEDIUM
f20d048b24d747b63ee077e74e990a7043004822,function,handle_bitbucket_webhook,"async def handle_bitbucket_webhook(request, db)",backend/app/api/api_v1/endpoints/git/webhooks.py,336,486,151,151,,prod,Python,MEDIUM
854dd1ba8f1c58af8e7b622fb75401623dbfacdb,function,_normalize_bitbucket_pr_state,def _normalize_bitbucket_pr_state(state),backend/app/api/api_v1/endpoints/git/webhooks.py,489,501,13,13,,prod,Python,MEDIUM
6efde5321629f2cf93d3ed117b7b56c422317274,function,_decode_token,def _decode_token(raw_token),backend/app/api/api_v1/endpoints/gitlab_projects.py,29,39,11,11,,prod,Python,MEDIUM
17191b2f005ca75de4eb805e4d98d4c36bbc66d0,function,_load_gitlab_config,async def _load_gitlab_config(db),backend/app/api/api_v1/endpoints/gitlab_projects.py,42,60,19,19,,prod,Python,MEDIUM
1dcc10b8a75037c41eace4d6732bc4e8169e7742,function,_request_json,"async def _request_json(url, token, params)",backend/app/api/api_v1/endpoints/gitlab_projects.py,63,85,23,23,,prod,Python,MEDIUM
a763a33f2a347270ba8606395fc08041499f91f1,function,_do_request,def _do_request(),backend/app/api/api_v1/endpoints/gitlab_projects.py,64,66,3,3,,prod,Python,MEDIUM
38f7bd17437d3d4e6a00e64b9f74bed8fd806443,function,_summarize_project,def _summarize_project(project),backend/app/api/api_v1/endpoints/gitlab_projects.py,88,102,15,15,,prod,Python,MEDIUM
36a9da08ffe9772e7e68a14ae66266c0b97718cb,function,list_gitlab_projects,"async def list_gitlab_projects(group_id, group_path, search, include_subgroups, page, per_page, db)",backend/app/api/api_v1/endpoints/gitlab_projects.py,106,148,43,43,,prod,Python,MEDIUM
32bb05deadcbea873105c70d783b72eb6599859e,function,health_check,async def health_check(),backend/app/api/api_v1/endpoints/health.py,17,19,3,3,,prod,Python,MEDIUM
3508a5dc0a30201f987d96343d30a85a3fbfb2b3,function,_jira_status,def _jira_status(),backend/app/api/api_v1/endpoints/health.py,22,23,2,2,,prod,Python,MEDIUM
5758e94d553a074840bdf0cc0f21da26883741ce,function,_confluence_status,def _confluence_status(),backend/app/api/api_v1/endpoints/health.py,26,28,3,3,,prod,Python,MEDIUM
a0ef94f7546c65b2d3a50ecb617a8fb032631ccc,function,integrations_status,async def integrations_status(db),backend/app/api/api_v1/endpoints/health.py,32,87,56,56,,prod,Python,MEDIUM
a2e1668a076f5d81eaba67b5b0df6ccf25358be2,function,integration_status,"async def integration_status(name, db)",backend/app/api/api_v1/endpoints/health.py,91,110,20,20,,prod,Python,MEDIUM
b20beab527d9ace17ae9ee0ca0a479bbb162d1d4,function,metrics_export,async def metrics_export(),backend/app/api/api_v1/endpoints/health.py,114,116,3,3,,prod,Python,MEDIUM
ecf7105d482b4d1cd6995c8fcc1e824cbac1903b,function,connect_to_jira,"async def connect_to_jira(base_url, email, api_token, save, use_pat, db)",backend/app/api/api_v1/endpoints/jira.py,25,64,40,40,,prod,Python,MEDIUM
a280cfc9b141f32fde146f3b9f3a1c243e2d0298,function,jira_status,async def jira_status(),backend/app/api/api_v1/endpoints/jira.py,68,69,2,2,,prod,Python,MEDIUM
636756aecf605d8e05a439dbc55ec08a3f55e8fd,function,list_accessible_projects,async def list_accessible_projects(q),backend/app/api/api_v1/endpoints/jira.py,73,80,8,8,,prod,Python,MEDIUM
f9bc22ab5ee4cba8c4da3ca596cfadccc0b59a13,function,check_project_key,async def check_project_key(project_key),backend/app/api/api_v1/endpoints/jira.py,84,90,7,7,,prod,Python,MEDIUM
b56d5270699cdcbfacdf56576b97bfb60fc8459f,function,list_boards,async def list_boards(project_key),backend/app/api/api_v1/endpoints/jira.py,94,97,4,4,,prod,Python,MEDIUM
b182bc2bea035bababefcf185955c218a59c87b2,function,get_jira_project,async def get_jira_project(project_key),backend/app/api/api_v1/endpoints/jira.py,101,105,5,5,,prod,Python,MEDIUM
8994d2ed0f2b8e9ab01221405cf966a52430d0c6,function,get_project_issues,"async def get_project_issues(project_key, max_results)",backend/app/api/api_v1/endpoints/jira.py,109,123,15,15,,prod,Python,MEDIUM
7b83b3c7f6520cdc3f744ba2b8b0c673b96db644,function,sync_project_data,"async def sync_project_data(project_key, background_tasks, db)",backend/app/api/api_v1/endpoints/jira.py,127,208,82,82,,prod,Python,MEDIUM
e618caddfdca45ca4161fa49d987be1cad0e1f5f,function,_async_sync_job,"async def _async_sync_job(p_key, p_id)",backend/app/api/api_v1/endpoints/jira.py,192,199,8,8,,prod,Python,MEDIUM
3d1fdc436c2323548bee0684dd3d0809c379a028,function,get_active_sprints,async def get_active_sprints(board_id),backend/app/api/api_v1/endpoints/jira.py,212,219,8,8,,prod,Python,MEDIUM
7a41814db3e8fe945be0c542f4f81c320968f55c,function,get_issue_worklogs,async def get_issue_worklogs(issue_key),backend/app/api/api_v1/endpoints/jira.py,223,230,8,8,,prod,Python,MEDIUM
5f6dad27957406683284bbf8216c0457871e7cf8,function,connect_to_jira_pat,"async def connect_to_jira_pat(base_url, api_token, save, db)",backend/app/api/api_v1/endpoints/jira.py,232,239,8,8,,prod,Python,MEDIUM
d13d43cc72d713e7c3d487b6bdd3472d23d444e5,function,debug_jira_project,async def debug_jira_project(project_key),backend/app/api/api_v1/endpoints/jira.py,243,343,101,101,,prod,Python,MEDIUM
c59085f247e45250d52358318a7bb82df743d06b,function,discover_fields,"async def discover_fields(force_refresh, db)",backend/app/api/api_v1/endpoints/jira_fields.py,26,54,29,29,,prod,Python,MEDIUM
33af4d915cf22fbc5d8283fa1f55138810104f1a,function,calibrate_fields,"async def calibrate_fields(project_key, sample_size, db)",backend/app/api/api_v1/endpoints/jira_fields.py,58,114,57,57,,prod,Python,MEDIUM
a887688b3a3ff0db8cde863aa71fe3ab06841530,function,get_field_mappings,"async def get_field_mappings(project_key, active_only, db)",backend/app/api/api_v1/endpoints/jira_fields.py,118,150,33,33,,prod,Python,MEDIUM
d8d5a90a9aefe2f38e2fc18d0edc321ef16de2e1,function,save_field_mapping,"async def save_field_mapping(field_type, field_id, project_key, db)",backend/app/api/api_v1/endpoints/jira_fields.py,154,211,58,58,,prod,Python,MEDIUM
ec9c42f40209e584b43274de1828b6e9199b2376,function,delete_field_mapping,"async def delete_field_mapping(mapping_id, db)",backend/app/api/api_v1/endpoints/jira_fields.py,215,233,19,19,,prod,Python,MEDIUM
c559393fc6e34af947d49b1bf3ca5a795d43ef68,function,test_field_mapping,"async def test_field_mapping(issue_key, field_type)",backend/app/api/api_v1/endpoints/jira_fields.py,237,273,37,37,,prod,Python,MEDIUM
d20d9ae12ddad08ac7fbd8c3a316b0a8fbd5a003,function,export_configuration,async def export_configuration(),backend/app/api/api_v1/endpoints/jira_fields.py,277,284,8,8,,prod,Python,MEDIUM
2bddb1a44c155eaef1e9b39b336568adafec0437,function,import_configuration,"async def import_configuration(config, db)",backend/app/api/api_v1/endpoints/jira_fields.py,288,333,46,46,,prod,Python,MEDIUM
523ece7ee4f9cd5fe7d60f5e753f28413a4a634b,function,get_issue_sprints,async def get_issue_sprints(issue_key),backend/app/api/api_v1/endpoints/jira_fields.py,337,350,14,14,,prod,Python,MEDIUM
c37441569e6a3edd3398eb343ecfa236cc48dbdc,function,parse_repository_url,def parse_repository_url(url),backend/app/api/api_v1/endpoints/project_repository.py,24,63,40,40,,prod,Python,MEDIUM
8e0fc4aa3ade40224fa43bf3f8978316b2055858,function,get_project_repositories,"async def get_project_repositories(project_id, db)",backend/app/api/api_v1/endpoints/project_repository.py,67,96,30,30,,prod,Python,MEDIUM
045bc5c91ecac55c54f58ef1ed7521174eba1538,function,bind_repository_to_project,"async def bind_repository_to_project(project_id, binding, db)",backend/app/api/api_v1/endpoints/project_repository.py,100,214,115,115,,prod,Python,MEDIUM
d08b04dbbbe0accfe38ad05c8ebdb95f2b779c49,function,unbind_repository_from_project,"async def unbind_repository_from_project(project_id, repository_id, db)",backend/app/api/api_v1/endpoints/project_repository.py,218,236,19,19,,prod,Python,MEDIUM
6e3c8292f22416d2335d85ed8559129fc4d94e4a,function,set_primary_repository,"async def set_primary_repository(project_id, repository_id, db)",backend/app/api/api_v1/endpoints/project_repository.py,240,272,33,33,,prod,Python,MEDIUM
0449e70d34ec61e286d87e4041b577d2a836ea2e,function,list_all_repositories,"async def list_all_repositories(provider, skip, limit, db)",backend/app/api/api_v1/endpoints/project_repository.py,276,313,38,38,,prod,Python,MEDIUM
610bcfb9911d49430ef4e90c4d27c166d77ad050,function,get_primary_repository,"async def get_primary_repository(project_id, db)",backend/app/api/api_v1/endpoints/project_repository.py,317,340,24,24,,prod,Python,MEDIUM
2a8affe2766046ffb8bce0e04f028fd5ee9fd112,function,get_projects,"async def get_projects(skip, limit, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,24,49,26,26,,prod,Python,MEDIUM
8bbfad561ab53f7a92a0f68722219420f3864472,function,get_project,"async def get_project(project_id, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,53,111,59,59,,prod,Python,MEDIUM
1890bf31ad645336edbc013970f4081e835c1923,function,create_project,"async def create_project(project, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,115,157,43,43,,prod,Python,MEDIUM
6243e3357255821b64486d3a6e6ef1133011ff90,function,update_project,"async def update_project(project_id, project_update, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,161,220,60,60,,prod,Python,MEDIUM
88f3273ccebf2beee9f75e31110a0ba913b68937,function,delete_project,"async def delete_project(project_id, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,224,256,33,33,,prod,Python,MEDIUM
1f28ae38861a96f602cf5a49a6b73b85e189337a,function,purge_project_data,"async def purge_project_data(project_id, db, current_user)",backend/app/api/api_v1/endpoints/projects.py,260,296,37,37,,prod,Python,MEDIUM
172eddf09ca31dedfd024abc6ebf9e88332c4c3d,function,persist_quality_history,"async def persist_quality_history(payload, result, db)",backend/app/api/api_v1/endpoints/quality/common.py,58,92,35,35,,prod,Python,MEDIUM
1e3a07aecb441863db87bc4f188ab3508abb7c05,function,check_gate_thresholds,"def check_gate_thresholds(line_cov, branch_cov, min_line, min_branch)",backend/app/api/api_v1/endpoints/quality/common.py,95,117,23,23,,prod,Python,MEDIUM
d53031b6110dbf49a9fa3ecc0259c91c5a0c3848,function,severity_to_score,def severity_to_score(severity),backend/app/api/api_v1/endpoints/quality/common.py,120,122,3,3,,prod,Python,MEDIUM
efcbd4dd204966172445951b9c110b1c18ad8184,function,create_escaped_defect,"async def create_escaped_defect(defect, db)",backend/app/api/api_v1/endpoints/quality/defects.py,25,36,12,12,,prod,Python,MEDIUM
3a9ff0f722a3d769ed02003a56fa66ea38e766a6,function,list_escaped_defects,"async def list_escaped_defects(project_id, sprint_id, severity, status, limit, offset, db)",backend/app/api/api_v1/endpoints/quality/defects.py,40,59,20,20,,prod,Python,MEDIUM
0bd7b60b3ac983c69e7b26964a08a070bfda4692,function,get_escaped_defect,"async def get_escaped_defect(defect_id, db)",backend/app/api/api_v1/endpoints/quality/defects.py,63,74,12,12,,prod,Python,MEDIUM
dcad4adb2561ae91088f5ab532459fdc008fa15f,function,update_escaped_defect,"async def update_escaped_defect(defect_id, update, db)",backend/app/api/api_v1/endpoints/quality/defects.py,78,108,31,31,,prod,Python,MEDIUM
2be6ecd849540366caaf914c9d85a87426a4a15e,function,delete_escaped_defect,"async def delete_escaped_defect(defect_id, db)",backend/app/api/api_v1/endpoints/quality/defects.py,112,130,19,19,,prod,Python,MEDIUM
ccf1845fb97c50fd6a543cd2606c127b3bc9e64a,function,quality_gate_pr,"async def quality_gate_pr(pr_number, min_line, min_branch, project_id, db)",backend/app/api/api_v1/endpoints/quality/gates.py,27,66,40,40,,prod,Python,MEDIUM
66274fbb9547ac72837ada08bfd2f4b73dd135f0,function,quality_gate_assess,"async def quality_gate_assess(payload, db)",backend/app/api/api_v1/endpoints/quality/gates.py,70,119,50,50,,prod,Python,MEDIUM
363651f78eace08b67838b7e784c85c852915e32,function,update_github_status,"async def update_github_status(pr_number, gate_result, db)",backend/app/api/api_v1/endpoints/quality/gates.py,122,177,56,56,,prod,Python,MEDIUM
2c63ee7b2dbbcce34348cd508a96468f6defa665,function,quality_gate_assess_and_update,"async def quality_gate_assess_and_update(payload, db)",backend/app/api/api_v1/endpoints/quality/gates.py,181,193,13,13,,prod,Python,MEDIUM
6a30bcf8e7ebb827c9e3a9ab432002eca3bc7fe2,function,update_github_check_run,"async def update_github_check_run(pr_number, gate_result, db)",backend/app/api/api_v1/endpoints/quality/gates.py,196,258,63,63,,prod,Python,MEDIUM
d1fc7db8b5d8a2711cd0f773dc232050c6f0aced,function,quality_gate_assess_and_check,"async def quality_gate_assess_and_check(payload, db)",backend/app/api/api_v1/endpoints/quality/gates.py,262,274,13,13,,prod,Python,MEDIUM
4032a098be8315c53dc027da0be66d42fa65e1ba,function,quality_history,"async def quality_history(project_id, pr_number, limit, db)",backend/app/api/api_v1/endpoints/quality/gates.py,278,308,31,31,,prod,Python,MEDIUM
feb55bdaaf636de3d77c4e1b9620333347fc810a,function,get_quality_summary,"async def get_quality_summary(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,44,136,93,93,,prod,Python,MEDIUM
2d8248cb71ec19ef1022fabd04730cdd01f65f47,function,get_root_cause_analysis,"async def get_root_cause_analysis(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,144,180,37,37,,prod,Python,MEDIUM
d49c720050cf47754a7564671d23f9f4f8181663,function,get_component_analysis,"async def get_component_analysis(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,188,233,46,46,,prod,Python,MEDIUM
a6ac9306d8775764bb1cc279830056ed9d6c5c6d,function,get_quality_trend,"async def get_quality_trend(project_id, days, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,241,310,70,70,,prod,Python,MEDIUM
2dcc7c36c90a4e2b442f928385df8db09b45b228,function,get_quality_dashboard,"async def get_quality_dashboard(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,318,343,26,26,,prod,Python,MEDIUM
3a854625b9599065b627eb02894f85f8962b3a72,function,calculate_defect_metrics,"async def calculate_defect_metrics(project_id, sprint_id, period_start, period_end, lines_of_code, defects_found_in_dev, defects_found_in_qa, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,351,456,106,106,,prod,Python,MEDIUM
2896e887547de3e97bbc3d6e549d26574aa4f23b,function,list_defect_metrics,"async def list_defect_metrics(project_id, sprint_id, skip, limit, db)",backend/app/api/api_v1/endpoints/quality/metrics.py,460,473,14,14,,prod,Python,MEDIUM
e2c3e7555ce427a1a0eedda84be94ba60f6a3cb5,function,get_report_data,"async def get_report_data(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/quality/reports.py,45,176,132,132,,prod,Python,MEDIUM
0619e92c1a86f737c6d9d5f3e769cbaf1ac23378,function,generate_report,"async def generate_report(request, db)",backend/app/api/api_v1/endpoints/quality/reports.py,180,214,35,35,,prod,Python,MEDIUM
9b7ecadfda9c7a9e048a874f9bb1923174e9ab32,function,download_report,async def download_report(filename),backend/app/api/api_v1/endpoints/quality/reports.py,218,241,24,24,,prod,Python,MEDIUM
278e4d3049f24176fe9127c6afbfb699d391c86d,function,preview_report,"async def preview_report(project_id, sprint_id, format, db)",backend/app/api/api_v1/endpoints/quality/reports.py,245,282,38,38,,prod,Python,MEDIUM
bf5898642856153e416aaa75dbd4fd8efe71fdec,function,get_roles,"async def get_roles(skip, limit, db, current_user)",backend/app/api/api_v1/endpoints/roles.py,22,34,13,13,,prod,Python,MEDIUM
eab05b8b6d35b22c7d97675321c1d6256a4e3d39,function,get_role,"async def get_role(role_id, db, current_user)",backend/app/api/api_v1/endpoints/roles.py,38,45,8,8,,prod,Python,MEDIUM
e9221583915b60c60ce67691a4836f5c7bfc92aa,function,create_role,"async def create_role(role, db, current_user)",backend/app/api/api_v1/endpoints/roles.py,49,70,22,22,,prod,Python,MEDIUM
96edacc5d2c3cba42dbd63f858e0feb7b165c808,function,delete_role,"async def delete_role(role_id, db, current_user)",backend/app/api/api_v1/endpoints/roles.py,74,87,14,14,,prod,Python,MEDIUM
601fa682b47f206f7f61cf61a4a3d0a937ac5b74,function,_get_integration,"async def _get_integration(db, kind)",backend/app/api/api_v1/endpoints/settings.py,21,23,3,3,,prod,Python,MEDIUM
796bbf61b4887a56849b3196e98b91ff27e07ee0,function,get_jira_settings,"async def get_jira_settings(db, current_user)",backend/app/api/api_v1/endpoints/settings.py,27,36,10,10,,prod,Python,MEDIUM
